,date,value,name
822,2016-05-01,4.8,TDES
823,2016-06-01,4.9,TDES
824,2016-07-01,4.8,TDES
825,2016-08-01,4.9,TDES
826,2016-09-01,5.0,TDES
827,2016-10-01,4.9,TDES
828,2016-11-01,4.7,TDES
829,2016-12-01,4.7,TDES
830,2017-01-01,4.7,TDES
831,2017-02-01,4.6,TDES
832,2017-03-01,4.4,TDES
833,2017-04-01,4.4,TDES
834,2017-04-01,4.5,TDES
835,2017-04-01,4.4,TDES
836,2017-05-01,4.4,TDES
837,2017-06-01,4.3,TDES
838,2017-07-01,4.3,TDES
839,2017-08-01,4.4,TDES
840,2017-09-01,4.2,TDES
841,2017-09-01,4.3,TDES
842,2017-10-01,4.1,TDES
843,2017-10-01,4.2,TDES
844,2017-11-01,4.2,TDES
845,2017-12-01,4.1,TDES
846,2018-01-01,4.1,TDES
847,2018-01-01,4.0,TDES
848,2018-02-01,4.1,TDES
849,2018-03-01,4.0,TDES
850,2018-04-01,4.0,TDES
851,2018-05-01,3.8,TDES
852,2018-06-01,4.0,TDES
853,2018-07-01,3.8,TDES
854,2018-08-01,3.8,TDES
855,2018-09-01,3.7,TDES
856,2018-10-01,3.8,TDES
857,2018-11-01,3.7,TDES
858,2018-11-01,3.8,TDES
859,2018-12-01,3.9,TDES
860,2019-01-01,4.0,TDES
861,2019-02-01,3.8,TDES
862,2019-03-01,3.8,TDES
863,2019-04-01,3.6,TDES
864,2019-04-01,3.7,TDES
865,2019-04-01,3.6,TDES
866,2019-05-01,3.6,TDES
867,2019-05-01,3.7,TDES
868,2019-05-01,3.6,TDES
869,2019-05-01,3.7,TDES
870,2019-06-01,3.7,TDES
871,2019-06-01,3.6,TDES
872,2019-07-01,3.7,TDES
873,2019-07-01,3.6,TDES
874,2019-07-01,3.7,TDES
875,2019-08-01,3.7,TDES
876,2019-09-01,3.5,TDES
877,2019-10-01,3.6,TDES
878,2019-11-01,3.5,TDES
879,2019-11-01,3.6,TDES
880,2019-12-01,3.5,TDES
881,2019-12-01,3.6,TDES
882,2020-01-01,3.6,TDES
883,2020-01-01,3.5,TDES
884,2020-02-01,3.5,TDES
885,2020-03-01,4.4,TDES
886,2020-04-01,14.7,TDES
887,2020-04-01,14.8,TDES
888,2020-04-01,14.7,TDES
889,2020-05-01,13.3,TDES
890,2020-05-01,13.2,TDES
891,2020-06-01,11.1,TDES
892,2020-06-01,11.0,TDES
893,2020-07-01,10.2,TDES
894,2020-08-01,8.4,TDES
895,2020-09-01,7.9,TDES
896,2020-09-01,7.8,TDES
897,2020-09-01,7.9,TDES
898,2020-10-01,6.9,TDES
899,2020-11-01,6.7,TDES
900,2020-12-01,6.7,TDES
901,2021-01-01,6.3,TDES
902,2021-01-01,6.4,TDES
903,2021-01-01,6.3,TDES
904,2021-02-01,6.2,TDES
905,2021-03-01,6.0,TDES
906,2021-03-01,6.1,TDES
907,2021-04-01,6.1,TDES
908,2021-04-01,6.0,TDES
909,2021-04-01,6.1,TDES
910,2021-05-01,5.8,TDES
911,2021-06-01,5.9,TDES
912,2021-07-01,5.4,TDES
913,2021-08-01,5.2,TDES
914,2021-09-01,4.8,TDES
915,2021-09-01,4.7,TDES
916,2021-09-01,4.8,TDES
917,2021-10-01,4.6,TDES
918,2021-10-01,4.5,TDES
919,2021-11-01,4.2,TDES
920,2021-12-01,3.9,TDES
921,2022-01-01,4.0,TDES
922,2022-02-01,3.8,TDES
923,2022-03-01,3.6,TDES
924,2022-04-01,3.6,TDES
925,2022-05-01,3.6,TDES
926,2022-06-01,3.6,TDES
927,2022-07-01,3.5,TDES
928,2022-08-01,3.7,TDES
929,2022-09-01,3.5,TDES
930,2022-10-01,3.7,TDES
931,2022-11-01,3.7,TDES
932,2022-11-01,3.6,TDES
933,2022-12-01,3.5,TDES
934,2023-01-01,3.4,TDES
935,2023-02-01,3.6,TDES
936,2023-03-01,3.5,TDES
937,2023-04-01,3.4,TDES
938,2023-05-01,3.7,TDES
939,2023-06-01,3.6,TDES
940,2023-07-01,3.5,TDES
941,2023-08-01,3.8,TDES
942,2023-09-01,3.8,TDES
943,2023-10-01,3.9,TDES
944,2023-11-01,3.7,TDES
945,1992-01-01,-2026,BC
946,1992-02-01,-831,BC
947,1992-03-01,-2641,BC
948,1992-04-01,-3109,BC
949,1992-05-01,-3919,BC
950,1992-06-01,-2824,BC
951,1992-07-01,-2781,BC
952,1992-08-01,-4455,BC
953,1992-09-01,-3530,BC
954,1992-10-01,-3520,BC
955,1992-11-01,-3968,BC
956,1992-12-01,-5603,BC
957,1993-01-01,-3871,BC
958,1993-02-01,-3596,BC
959,1993-03-01,-6777,BC
960,1993-04-01,-6445,BC
961,1993-05-01,-4369,BC
962,1993-06-01,-6929,BC
963,1993-07-01,-6382,BC
964,1993-08-01,-5581,BC
965,1993-09-01,-7031,BC
966,1993-10-01,-6594,BC
967,1993-11-01,-7016,BC
968,1993-12-01,-5719,BC
969,1994-01-01,-6207,BC
970,1994-02-01,-9245,BC
971,1994-03-01,-6466,BC
972,1994-04-01,-7887,BC
973,1994-05-01,-7728,BC
974,1994-06-01,-8380,BC
975,1994-07-01,-8739,BC
976,1994-08-01,-8303,BC
977,1994-09-01,-8310,BC
978,1994-10-01,-9158,BC
979,1994-11-01,-9615,BC
980,1994-12-01,-8456,BC
981,1995-01-01,-9324,BC
982,1995-02-01,-8817,BC
983,1995-03-01,-9708,BC
984,1995-04-01,-9609,BC
985,1995-05-01,-9090,BC
986,1995-06-01,-10623,BC
987,1995-07-01,-7688,BC
988,1995-08-01,-6704,BC
989,1995-09-01,-5924,BC
990,1995-10-01,-6114,BC
991,1995-11-01,-6514,BC
992,1995-12-01,-6271,BC
993,1996-01-01,-8465,BC
994,1996-02-01,-7319,BC
995,1996-03-01,-7756,BC
996,1996-04-01,-8744,BC
997,1996-05-01,-9259,BC
998,1996-06-01,-7460,BC
999,1996-07-01,-10132,BC
1000,1996-08-01,-10357,BC
1001,1996-09-01,-10195,BC
1002,1996-10-01,-6635,BC
1003,1996-11-01,-7268,BC
1004,1996-12-01,-10475,BC
1005,1997-01-01,-11269,BC
1006,1997-02-01,-9776,BC
1007,1997-03-01,-8383,BC
1008,1997-04-01,-8086,BC
1009,1997-05-01,-8394,BC
1010,1997-06-01,-7154,BC
1011,1997-07-01,-7033,BC
1012,1997-08-01,-8743,BC
1013,1997-09-01,-9269,BC
1014,1997-10-01,-9089,BC
1015,1997-11-01,-9786,BC
1016,1997-12-01,-11289,BC
1017,1998-01-01,-10776,BC
1018,1998-02-01,-11564,BC
1019,1998-03-01,-12880,BC
1020,1998-04-01,-13940,BC
1021,1998-05-01,-14202,BC
1022,1998-06-01,-13247,BC
1023,1998-07-01,-13949,BC
1024,1998-08-01,-16028,BC
1025,1998-09-01,-14820,BC
1026,1998-10-01,-14815,BC
1027,1998-11-01,-15173,BC
1028,1998-12-01,-14745,BC
1029,1999-01-01,-15876.0,BC
1030,1999-02-01,-18468.0,BC
1031,1999-03-01,-17719.0,BC
1032,1999-04-01,-17946.0,BC
1033,1999-05-01,-20046.0,BC
1034,1999-06-01,-22892.0,BC
1035,1999-07-01,-23100.0,BC
1036,1999-08-01,-22626.0,BC
1037,1999-09-01,-22699.0,BC
1038,1999-10-01,-23372.0,BC
1039,1999-11-01,-25126.0,BC
1040,1999-12-01,-25939.0,BC
1041,2000-01-01,-27131.0,BC
1042,2000-02-01,-29794.0,BC
1043,2000-03-01,-30557.0,BC
1044,2000-04-01,-28598.0,BC
1045,2000-05-01,-29165.0,BC
1046,2000-06-01,-30405.0,BC
1047,2000-07-01,-31252.0,BC
1048,2000-08-01,-29931.0,BC
1049,2000-09-01,-33333.0,BC
1050,2000-10-01,-33378.0,BC
1051,2000-11-01,-32723.0,BC
1052,2000-12-01,-33420.0,BC
1053,2001-01-01,-35202.0,BC
1054,2001-02-01,-29301.0,BC
1055,2001-03-01,-32812.0,BC
1056,2001-04-01,-30521.0,BC
1057,2001-05-01,-27095.0,BC
1058,2001-06-01,-29151.0,BC
1059,2001-07-01,-29902.0,BC
1060,2001-08-01,-28094.0,BC
1061,2001-09-01,-30217.0,BC
1062,2001-10-01,-30588.0,BC
1063,2001-11-01,-30003.0,BC
1064,2001-12-01,-27488.0,BC
1065,2002-01-01,-29678.0,BC
1066,2002-02-01,-32501.0,BC
1067,2002-03-01,-31161.0,BC
1068,2002-04-01,-33965.0,BC
1069,2002-05-01,-34026.0,BC
1070,2002-06-01,-34732.0,BC
1071,2002-07-01,-33913.0,BC
1072,2002-08-01,-36385.0,BC
1073,2002-09-01,-36088.0,BC
1074,2002-10-01,-35095.0,BC
1075,2002-11-01,-39515.0,BC
1076,2002-12-01,-43607.0,BC
1077,2003-01-01,-41156.0,BC
1078,2003-02-01,-40082.0,BC
1079,2003-03-01,-43806.0,BC
1080,2003-04-01,-42037.0,BC
1081,2003-05-01,-41045.0,BC
1082,2003-06-01,-39696.0,BC
1083,2003-07-01,-41321.0,BC
1084,2003-08-01,-39892.0,BC
1085,2003-09-01,-41842.0,BC
1086,2003-10-01,-41388.0,BC
1087,2003-11-01,-39898.0,BC
1088,2003-12-01,-44080.0,BC
1089,2004-01-01,-44645.0,BC
1090,2004-02-01,-44552.0,BC
1091,2004-03-01,-46754.0,BC
1092,2004-04-01,-47283.0,BC
1093,2004-05-01,-47553.0,BC
1094,2004-06-01,-54169.0,BC
1095,2004-07-01,-51606.0,BC
1096,2004-08-01,-53647.0,BC
1097,2004-09-01,-51686.0,BC
1098,2004-10-01,-55058.0,BC
1099,2004-11-01,-58967.0,BC
1100,2004-12-01,-54918.0,BC
1101,2005-01-01,-56189.0,BC
1102,2005-02-01,-58094.0,BC
1103,2005-03-01,-53134.0,BC
1104,2005-04-01,-57312.0,BC
1105,2005-05-01,-56040.0,BC
1106,2005-06-01,-58152.0,BC
1107,2005-07-01,-58301.0,BC
1108,2005-08-01,-58745.0,BC
1109,2005-09-01,-64882.0,BC
1110,2005-10-01,-67265.0,BC
1111,2005-11-01,-63859.0,BC
1112,2005-12-01,-64568.0,BC
1113,2006-01-01,-66967.0,BC
1114,2006-02-01,-62308.0,BC
1115,2006-03-01,-62397.0,BC
1116,2006-04-01,-62603.0,BC
1117,2006-05-01,-64818.0,BC
1118,2006-06-01,-63800.0,BC
1119,2006-07-01,-66909.0,BC
1120,2006-08-01,-68277.0,BC
1121,2006-09-01,-65095.0,BC
1122,2006-10-01,-59538.0,BC
1123,2006-11-01,-58939.0,BC
1124,2006-12-01,-61882.0,BC
1125,2007-01-01,-58014.0,BC
1126,2007-02-01,-58479.0,BC
1127,2007-03-01,-62183.0,BC
1128,2007-04-01,-60494.0,BC
1129,2007-05-01,-59572.0,BC
1130,2007-06-01,-59997.0,BC
1131,2007-07-01,-60246.0,BC
1132,2007-08-01,-57214.0,BC
1133,2007-09-01,-58158.0,BC
1134,2007-10-01,-57666.0,BC
1135,2007-11-01,-60682.0,BC
1136,2007-12-01,-58290.0,BC
1137,2008-01-01,-61339.0,BC
1138,2008-02-01,-64225.0,BC
1139,2008-03-01,-60200.0,BC
1140,2008-04-01,-63733.0,BC
1141,2008-05-01,-62310.0,BC
1142,2008-06-01,-60889.0,BC
1143,2008-07-01,-66989.0,BC
1144,2008-08-01,-62394.0,BC
1145,2008-09-01,-60292.0,BC
1146,2008-10-01,-60879.0,BC
1147,2008-11-01,-45132.0,BC
1148,2008-12-01,-43967.0,BC
1149,2009-01-01,-39343.0,BC
1150,2009-02-01,-28778.0,BC
1151,2009-03-01,-30193.0,BC
1152,2009-04-01,-30473.0,BC
1153,2009-05-01,-25839.0,BC
1154,2009-06-01,-27152.0,BC
1155,2009-07-01,-33307.0,BC
1156,2009-08-01,-31674.0,BC
1157,2009-09-01,-35247.0,BC
1158,2009-10-01,-34959.0,BC
1159,2009-11-01,-38381.0,BC
1160,2009-12-01,-39426.0,BC
1161,2010-01-01,-37744.0,BC
1162,2010-02-01,-41504.0,BC
1163,2010-03-01,-40271.0,BC
1164,2010-04-01,-41496.0,BC
1165,2010-05-01,-42088.0,BC
1166,2010-06-01,-47316.0,BC
1167,2010-07-01,-41609.0,BC
1168,2010-08-01,-45619.0,BC
1169,2010-09-01,-44333.0,BC
1170,2010-10-01,-40646.0,BC
1171,2010-11-01,-38739.0,BC
1172,2010-12-01,-41721.0,BC
1173,2011-01-01,-48123.0,BC
1174,2011-02-01,-44753.0,BC
1175,2011-03-01,-44312.0,BC
1176,2011-04-01,-42685.0,BC
1177,2011-05-01,-47725.0,BC
1178,2011-06-01,-49882.0,BC
1179,2011-07-01,-46070.0,BC
1180,2011-08-01,-45052.0,BC
1181,2011-09-01,-43477.0,BC
1182,2011-10-01,-45509.0,BC
1183,2011-11-01,-47460.0,BC
1184,2011-12-01,-49473.0,BC
1185,2012-01-01,-50126.0,BC
1186,2012-02-01,-42780.0,BC
1187,2012-03-01,-49749.0,BC
1188,2012-04-01,-46842.0,BC
1189,2012-05-01,-45106.0,BC
1190,2012-06-01,-42941.0,BC
1191,2012-07-01,-42406.0,BC
1192,2012-08-01,-44030.0,BC
1193,2012-09-01,-38794.0,BC
1194,2012-10-01,-41467.0,BC
1195,2012-11-01,-45332.0,BC
1196,2012-12-01,-36334.0,BC
1197,2013-01-01,-40127.0,BC
1198,2013-01-01,-40135.0,BC
1199,2013-02-01,-40991.0,BC
1200,2013-02-01,-41004.0,BC
1201,2013-03-01,-34300.0,BC
1202,2013-03-01,-34314.0,BC
1203,2013-04-01,-38476.0,BC
1204,2013-04-01,-38487.0,BC
1205,2013-05-01,-41693.0,BC
1206,2013-05-01,-41701.0,BC
1207,2013-06-01,-34420.0,BC
1208,2013-06-01,-34426.0,BC
1209,2013-07-01,-36353.0,BC
1210,2013-07-01,-36356.0,BC
1211,2013-08-01,-36616.0,BC
1212,2013-08-01,-36617.0,BC
1213,2013-09-01,-39920.0,BC
1214,2013-09-01,-39917.0,BC
1215,2013-10-01,-36292.0,BC
1216,2013-10-01,-36285.0,BC
1217,2013-11-01,-33993.0,BC
1218,2013-11-01,-33983.0,BC
1219,2013-12-01,-33649.0,BC
1220,2013-12-01,-33636.0,BC
1221,2014-01-01,-37448.0,BC
1222,2014-01-01,-37433.0,BC
1223,2014-02-01,-40137.0,BC
1224,2014-02-01,-40119.0,BC
1225,2014-03-01,-42958.0,BC
1226,2014-03-01,-42940.0,BC
1227,2014-04-01,-43754.0,BC
1228,2014-04-01,-43735.0,BC
1229,2014-05-01,-39594.0,BC
1230,2014-05-01,-39575.0,BC
1231,2014-06-01,-38914.0,BC
1232,2014-06-01,-38895.0,BC
1233,2014-07-01,-38953.0,BC
1234,2014-07-01,-38935.0,BC
1235,2014-08-01,-36952.0,BC
1236,2014-08-01,-36935.0,BC
1237,2014-09-01,-41688.0,BC
1238,2014-09-01,-41672.0,BC
1239,2014-10-01,-41081.0,BC
1240,2014-10-01,-41067.0,BC
1241,2014-11-01,-39819.0,BC
1242,2014-11-01,-39808.0,BC
1243,2014-12-01,-42845.0,BC
1244,2014-12-01,-42838.0,BC
1245,2015-01-01,-38871.0,BC
1246,2015-01-01,-38865.0,BC
1247,2015-02-01,-33883.0,BC
1248,2015-02-01,-33888.0,BC
1249,2015-02-01,-33903.0,BC
1250,2015-03-01,-48691.0,BC
1251,2015-03-01,-48699.0,BC
1252,2015-03-01,-48732.0,BC
1253,2015-04-01,-39844.0,BC
1254,2015-04-01,-39853.0,BC
1255,2015-04-01,-39836.0,BC
1256,2015-05-01,-38562.0,BC
1257,2015-05-01,-38573.0,BC
1258,2015-05-01,-38502.0,BC
1259,2015-06-01,-42500.0,BC
1260,2015-06-01,-42514.0,BC
1261,2015-06-01,-42425.0,BC
1262,2015-07-01,-40379.0,BC
1263,2015-07-01,-40395.0,BC
1264,2015-07-01,-40340.0,BC
1265,2015-08-01,-44251.0,BC
1266,2015-08-01,-44269.0,BC
1267,2015-08-01,-44205.0,BC
1268,2015-09-01,-41691.0,BC
1269,2015-09-01,-41711.0,BC
1270,2015-09-01,-41641.0,BC
1271,2015-10-01,-40934.0,BC
1272,2015-10-01,-40955.0,BC
1273,2015-10-01,-40873.0,BC
1274,2015-11-01,-40555.0,BC
1275,2015-11-01,-40575.0,BC
1276,2015-11-01,-40451.0,BC
1277,2015-12-01,-41099.0,BC
1278,2015-12-01,-41116.0,BC
1279,2015-12-01,-41003.0,BC
1280,2016-01-01,-40026.0,BC
1281,2016-01-01,-40157.0,BC
1282,2016-01-01,-40044.0,BC
1283,2016-02-01,-43215.0,BC
1284,2016-02-01,-43455.0,BC
1285,2016-02-01,-43306.0,BC
1286,2016-03-01,-36551.0,BC
1287,2016-03-01,-36917.0,BC
1288,2016-03-01,-36801.0,BC
1289,2016-04-01,-37566.0,BC
1290,2016-04-01,-38127.0,BC
1291,2016-04-01,-38048.0,BC
1292,2016-05-01,-39342.0,BC
1293,2016-05-01,-39150.0,BC
1294,2016-05-01,-39032.0,BC
1295,2016-06-01,-41658.0,BC
1296,2016-06-01,-41873.0,BC
1297,2016-06-01,-41719.0,BC
1298,2016-07-01,-40537.0,BC
1299,2016-07-01,-40148.0,BC
1300,2016-07-01,-39931.0,BC
1301,2016-08-01,-40563.0,BC
1302,2016-08-01,-40421.0,BC
1303,2016-08-01,-40146.0,BC
1304,2016-09-01,-36545.0,BC
1305,2016-09-01,-37237.0,BC
1306,2016-09-01,-37004.0,BC
1307,2016-10-01,-39232.0,BC
1308,2016-10-01,-38765.0,BC
1309,2016-10-01,-38555.0,BC
1310,2016-11-01,-44465.0,BC
1311,2016-11-01,-44083.0,BC
1312,2016-11-01,-43896.0,BC
1313,2016-12-01,-41469.0,BC
1314,2016-12-01,-41143.0,BC
1315,2016-12-01,-40976.0,BC
1316,2017-01-01,-42918.0,BC
1317,2017-01-01,-42946.0,BC
1318,2017-01-01,-43616.0,BC
1319,2017-01-01,-43556.0,BC
1320,2017-02-01,-39520.0,BC
1321,2017-02-01,-39811.0,BC
1322,2017-02-01,-39678.0,BC
1323,2017-02-01,-39785.0,BC
1324,2017-03-01,-40889.0,BC
1325,2017-03-01,-41476.0,BC
1326,2017-03-01,-41055.0,BC
1327,2017-03-01,-41124.0,BC
1328,2017-04-01,-43807.0,BC
1329,2017-04-01,-44357.0,BC
1330,2017-04-01,-44258.0,BC
1331,2017-04-01,-44227.0,BC
1332,2017-05-01,-43588.0,BC
1333,2017-05-01,-44126.0,BC
1334,2017-05-01,-43972.0,BC
1335,2017-05-01,-43985.0,BC
1336,2017-06-01,-42223.0,BC
1337,2017-06-01,-43001.0,BC
1338,2017-06-01,-42631.0,BC
1339,2017-06-01,-42579.0,BC
1340,2017-07-01,-42853.0,BC
1341,2017-07-01,-42007.0,BC
1342,2017-07-01,-42274.0,BC
1343,2017-07-01,-43854.0,BC
1344,2017-08-01,-41517.0,BC
1345,2017-08-01,-41162.0,BC
1346,2017-08-01,-40648.0,BC
1347,2017-08-01,-41391.0,BC
1348,2017-09-01,-41165.0,BC
1349,2017-09-01,-41465.0,BC
1350,2017-09-01,-40648.0,BC
1351,2017-09-01,-41593.0,BC
1352,2017-10-01,-42644.0,BC
1353,2017-10-01,-41615.0,BC
1354,2017-10-01,-41650.0,BC
1355,2017-10-01,-42848.0,BC
1356,2017-11-01,-45558.0,BC
1357,2017-11-01,-44623.0,BC
1358,2017-11-01,-44045.0,BC
1359,2017-11-01,-45463.0,BC
1360,2017-12-01,-47109.0,BC
1361,2017-12-01,-46149.0,BC
1362,2017-12-01,-45868.0,BC
1363,2017-12-01,-46535.0,BC
1364,2018-01-01,-47247.0,BC
1365,2018-01-01,-47056.0,BC
1366,2018-01-01,-46809.0,BC
1367,2018-01-01,-47072.0,BC
1368,2018-02-01,-48714.0,BC
1369,2018-02-01,-49149.0,BC
1370,2018-02-01,-48929.0,BC
1371,2018-02-01,-48793.0,BC
1372,2018-03-01,-42893.0,BC
1373,2018-03-01,-43981.0,BC
1374,2018-03-01,-43735.0,BC
1375,2018-03-01,-43508.0,BC
1376,2018-04-01,-44666.0,BC
1377,2018-04-01,-45105.0,BC
1378,2018-04-01,-45435.0,BC
1379,2018-04-01,-46129.0,BC
1380,2018-05-01,-41160.0,BC
1381,2018-05-01,-41185.0,BC
1382,2018-05-01,-41672.0,BC
1383,2018-05-01,-41421.0,BC
1384,2018-06-01,-44404.0,BC
1385,2018-06-01,-44871.0,BC
1386,2018-06-01,-45138.0,BC
1387,2018-06-01,-44811.0,BC
1388,2018-07-01,-50572.0,BC
1389,2018-07-01,-49512.0,BC
1390,2018-07-01,-49658.0,BC
1391,2018-07-01,-49673.0,BC
1392,2018-08-01,-50381.0,BC
1393,2018-08-01,-49738.0,BC
1394,2018-08-01,-49233.0,BC
1395,2018-08-01,-49558.0,BC
1396,2018-09-01,-51453.0,BC
1397,2018-09-01,-51773.0,BC
1398,2018-09-01,-50891.0,BC
1399,2018-09-01,-50563.0,BC
1400,2018-10-01,-52398.0,BC
1401,2018-10-01,-52345.0,BC
1402,2018-10-01,-52475.0,BC
1403,2018-10-01,-52453.0,BC
1404,2018-11-01,-49634.0,BC
1405,2018-11-01,-50547.0,BC
1406,2018-11-01,-49550.0,BC
1407,2018-11-01,-49401.0,BC
1408,2018-12-01,-56413.0,BC
1409,2018-12-01,-55687.0,BC
1410,2018-12-01,-55070.0,BC
1411,2018-12-01,-55212.0,BC
1412,2019-01-01,-49023.0,BC
1413,2019-01-01,-48818.0,BC
1414,2019-01-01,-48874.0,BC
1415,2019-01-01,-49146.0,BC
1416,2019-02-01,-47300.0,BC
1417,2019-02-01,-48032.0,BC
1418,2019-02-01,-47196.0,BC
1419,2019-02-01,-47264.0,BC
1420,2019-03-01,-48914.0,BC
1421,2019-03-01,-49777.0,BC
1422,2019-03-01,-49138.0,BC
1423,2019-03-01,-48467.0,BC
1424,2019-04-01,-49203.0,BC
1425,2019-04-01,-50074.0,BC
1426,2019-04-01,-48979.0,BC
1427,2019-04-01,-49433.0,BC
1428,2019-05-01,-51258.0,BC
1429,2019-05-01,-51904.0,BC
1430,2019-05-01,-50544.0,BC
1431,2019-05-01,-50303.0,BC
1432,2019-06-01,-51749.0,BC
1433,2019-06-01,-50390.0,BC
1434,2019-06-01,-48902.0,BC
1435,2019-06-01,-48518.0,BC
1436,2019-07-01,-51041.0,BC
1437,2019-07-01,-49959.0,BC
1438,2019-07-01,-48351.0,BC
1439,2019-07-01,-48289.0,BC
1440,2019-08-01,-50778.0,BC
1441,2019-08-01,-50388.0,BC
1442,2019-08-01,-48233.0,BC
1443,2019-08-01,-48565.0,BC
1444,2019-09-01,-47839.0,BC
1445,2019-09-01,-48262.0,BC
1446,2019-09-01,-44958.0,BC
1447,2019-09-01,-44542.0,BC
1448,2019-10-01,-43029.0,BC
1449,2019-10-01,-42720.0,BC
1450,2019-10-01,-41926.0,BC
1451,2019-10-01,-41804.0,BC
1452,2019-11-01,-41054.0,BC
1453,2019-11-01,-40596.0,BC
1454,2019-11-01,-38684.0,BC
1455,2019-11-01,-38956.0,BC
1456,2019-12-01,-45676.0,BC
1457,2019-12-01,-45421.0,BC
1458,2019-12-01,-43891.0,BC
1459,2019-12-01,-44107.0,BC
1460,2020-01-01,-43364.0,BC
1461,2020-01-01,-44008.0,BC
1462,2020-01-01,-44379.0,BC
1463,2020-01-01,-45452.0,BC
1464,2020-01-01,-44357.0,BC
1465,2020-01-01,-43950.0,BC
1466,2020-02-01,-37008.0,BC
1467,2020-02-01,-37653.0,BC
1468,2020-02-01,-38008.0,BC
1469,2020-02-01,-41639.0,BC
1470,2020-02-01,-40501.0,BC
1471,2020-02-01,-40611.0,BC
1472,2020-03-01,-46104.0,BC
1473,2020-03-01,-46748.0,BC
1474,2020-03-01,-47243.0,BC
1475,2020-03-01,-47157.0,BC
1476,2020-03-01,-44847.0,BC
1477,2020-03-01,-43967.0,BC
1478,2020-04-01,-51887.0,BC
1479,2020-04-01,-52531.0,BC
1480,2020-04-01,-52611.0,BC
1481,2020-04-01,-52959.0,BC
1482,2020-04-01,-52246.0,BC
1483,2020-04-01,-52981.0,BC
1484,2020-05-01,-55594.0,BC
1485,2020-05-01,-56238.0,BC
1486,2020-05-01,-56310.0,BC
1487,2020-05-01,-54915.0,BC
1488,2020-05-01,-54367.0,BC
1489,2020-05-01,-54700.0,BC
1490,2020-06-01,-51205.0,BC
1491,2020-06-01,-51850.0,BC
1492,2020-06-01,-51766.0,BC
1493,2020-06-01,-50675.0,BC
1494,2020-06-01,-48972.0,BC
1495,2020-06-01,-49121.0,BC
1496,2020-07-01,-61406.0,BC
1497,2020-07-01,-62050.0,BC
1498,2020-07-01,-62110.0,BC
1499,2020-07-01,-60743.0,BC
1500,2020-07-01,-58818.0,BC
1501,2020-07-01,-59470.0,BC
1502,2020-08-01,-64918.0,BC
1503,2020-08-01,-65563.0,BC
1504,2020-08-01,-66064.0,BC
1505,2020-08-01,-63733.0,BC
1506,2020-08-01,-61115.0,BC
1507,2020-08-01,-62219.0,BC
1508,2020-09-01,-62083.0,BC
1509,2020-09-01,-62728.0,BC
1510,2020-09-01,-63224.0,BC
1511,2020-09-01,-62625.0,BC
1512,2020-09-01,-59105.0,BC
1513,2020-09-01,-58182.0,BC
1514,2020-10-01,-63123.0,BC
1515,2020-10-01,-63111.0,BC
1516,2020-10-01,-63755.0,BC
1517,2020-10-01,-63978.0,BC
1518,2020-10-01,-63678.0,BC
1519,2020-10-01,-62107.0,BC
1520,2020-10-01,-61489.0,BC
1521,2020-11-01,-68142.0,BC
1522,2020-11-01,-69005.0,BC
1523,2020-11-01,-69038.0,BC
1524,2020-11-01,-67307.0,BC
1525,2020-11-01,-64985.0,BC
1526,2020-11-01,-64414.0,BC
1527,2020-12-01,-66613.0,BC
1528,2020-12-01,-66969.0,BC
1529,2020-12-01,-65802.0,BC
1530,2020-12-01,-62570.0,BC
1531,2020-12-01,-61776.0,BC
1532,2021-01-01,-68213.0,BC
1533,2021-01-01,-67823.0,BC
1534,2021-01-01,-67092.0,BC
1535,2021-01-01,-65696.0,BC
1536,2021-01-01,-65075.0,BC
1537,2021-01-01,-65124.0,BC
1538,2021-01-01,-63828.0,BC
1539,2021-01-01,-62331.0,BC
1540,2021-02-01,-71078.0,BC
1541,2021-02-01,-70518.0,BC
1542,2021-02-01,-70643.0,BC
1543,2021-02-01,-68180.0,BC
1544,2021-02-01,-67559.0,BC
1545,2021-02-01,-67548.0,BC
1546,2021-02-01,-65294.0,BC
1547,2021-02-01,-64872.0,BC
1548,2021-03-01,-74448.0,BC
1549,2021-03-01,-75025.0,BC
1550,2021-03-01,-72222.0,BC
1551,2021-03-01,-71601.0,BC
1552,2021-03-01,-71395.0,BC
1553,2021-03-01,-68069.0,BC
1554,2021-03-01,-65941.0,BC
1555,2021-04-01,-68899.0,BC
1556,2021-04-01,-69071.05889923357,BC
1557,2021-04-01,-69071.0,BC
1558,2021-04-01,-66659.0,BC
1559,2021-04-01,-66151.0,BC
1560,2021-04-01,-65530.0,BC
1561,2021-04-01,-65428.0,BC
1562,2021-04-01,-65724.0,BC
1563,2021-04-01,-65898.0,BC
1564,2021-05-01,-71240.04271969636,BC
1565,2021-05-01,-70994.0,BC
1566,2021-05-01,-68538.0,BC
1567,2021-05-01,-67975.0,BC
1568,2021-05-01,-67354.0,BC
1569,2021-05-01,-67297.0,BC
1570,2021-05-01,-66633.0,BC
1571,2021-05-01,-66379.0,BC
1572,2021-06-01,-75749.0,BC
1573,2021-06-01,-73230.0,BC
1574,2021-06-01,-72935.0,BC
1575,2021-06-01,-72314.0,BC
1576,2021-06-01,-72228.0,BC
1577,2021-06-01,-71357.0,BC
1578,2021-06-01,-70831.0,BC
1579,2021-07-01,-70051.0,BC
1580,2021-07-01,-70302.66619112948,BC
1581,2021-07-01,-70303.0,BC
