t,v,vw,o,c,h,l,n,name,cierre_anterior
2023-08-23 04:00:00,2560157.0,219.6478,218.08,220.06,220.4,218.08,44829,VTI,217.68
2023-08-24 04:00:00,3099433.0,218.8366,220.7,217.11,221.14,217.08,58678,VTI,220.06
2023-08-25 04:00:00,3631038.0,217.9386,217.98,218.59,219.24,216.05,59949,VTI,217.11
2023-08-28 04:00:00,2364716.0,219.7173,219.57,219.99,220.32,219.1,50042,VTI,218.59
2023-08-29 04:00:00,3160291.0,222.0151,219.94,223.19,223.32,219.8,51968,VTI,219.99
2023-08-30 04:00:00,2420846.0,223.9713,223.25,224.18,224.5,223.046,43289,VTI,223.19
2023-08-31 04:00:00,3043967.0,224.5623,224.5,223.94,225.1785,223.88,49074,VTI,224.18
2023-09-01 04:00:00,3047624.0,224.6318,225.34,224.68,225.78,223.96,56237,VTI,223.94
2023-09-05 04:00:00,2531516.0,223.7497,224.26,223.34,224.64,223.28,59938,VTI,224.68
2023-09-06 04:00:00,2473650.0,221.8338,222.99,221.94,223.18,220.75,54770,VTI,223.34
2023-09-07 04:00:00,2964686.0,220.8434,220.38,221.18,221.5,220.08,52424,VTI,221.94
2023-09-08 04:00:00,2244708.0,221.6536,221.21,221.42,222.176,220.98,41869,VTI,221.18
2023-09-11 04:00:00,2087940.0,222.5446,222.66,222.81,223.04,221.95,46698,VTI,221.42
2023-09-12 04:00:00,2448512.0,222.1715,222.14,221.73,222.97,221.4499,42510,VTI,222.81
2023-09-13 04:00:00,1989996.0,221.7932,221.79,221.76,222.3,221.0992,37076,VTI,221.73
2023-09-14 04:00:00,2002386.0,223.3093,222.85,223.66,223.98,222.34,38042,VTI,221.76
2023-09-15 04:00:00,2639169.0,221.629,222.89,221.03,222.92,220.76,60858,VTI,223.66
2023-09-18 04:00:00,2259567.0,221.1406,220.91,221.05,221.685,220.55,56880,VTI,221.03
2023-09-19 04:00:00,2978021.0,219.9969,220.61,220.49,220.87,219.17,66070,VTI,221.05
2023-09-20 04:00:00,2448369.0,220.2315,221.13,218.54,221.49,218.445,45552,VTI,220.49
2023-09-21 04:00:00,4194994.0,215.2292,216.36,214.09,216.42,213.98,111967,VTI,218.54
2023-09-22 04:00:00,3262885.0,214.5125,214.6796,213.64,215.3,213.4,73954,VTI,214.09
2023-09-25 04:00:00,3440029.0,213.7216,213.15,214.5,214.5,212.75,70095,VTI,213.64
2023-09-26 04:00:00,4371935.0,212.2292,213.06,211.41,213.43,211.01,84001,VTI,214.5
2023-09-27 04:00:00,4407264.0,211.3621,212.12,211.63,212.46,209.8401,82968,VTI,211.41
2023-09-28 04:00:00,2952364.0,212.7179,211.42,213.03,213.87,211.14,44414,VTI,211.63
2023-09-29 04:00:00,4441367.0,213.1691,214.55,212.41,214.67,211.79,70566,VTI,213.03
2023-10-02 04:00:00,4358137.0,211.7062,212.2,212.13,212.85,210.74,82819,VTI,212.41
2023-10-03 04:00:00,4389145.0,209.3202,211.0,209.05,211.69,208.3299,103871,VTI,212.13
2023-10-04 04:00:00,3045402.0,209.6033,209.23,210.56,210.89,208.4,58003,VTI,209.05
2023-10-05 04:00:00,2679653.0,209.892,210.38,210.45,210.86,208.78,48864,VTI,210.56
2023-10-06 04:00:00,3666530.0,211.4426,209.06,212.96,213.775,208.57,63629,VTI,210.45
2023-10-09 04:00:00,2869741.0,213.0588,211.91,214.3,214.65,211.755,49175,VTI,212.96
2023-10-10 04:00:00,3494612.0,215.9744,214.6,215.63,216.95,214.57,47331,VTI,214.3
2023-10-11 04:00:00,3033014.0,215.7896,216.2,216.48,216.63,214.88,48688,VTI,215.63
2023-10-12 04:00:00,3244177.0,215.2754,216.63,214.74,216.715,213.53,53037,VTI,216.48
2023-10-13 04:00:00,3269321.0,213.9385,215.53,213.53,216.01,212.75,61219,VTI,214.74
2023-10-16 04:00:00,3361558.0,215.873,214.73,216.01,216.46,214.56,58036,VTI,213.53
2023-10-17 04:00:00,3627690.0,216.0641,214.37,216.29,217.38,214.17,55344,VTI,216.01
2023-10-18 04:00:00,3254961.0,214.2277,215.11,213.09,215.63,212.59,57209,VTI,216.29
2023-10-19 04:00:00,4322728.0,212.4979,213.4,211.08,214.35,210.69,67432,VTI,213.09
2023-10-20 04:00:00,4447576.0,209.4451,210.86,208.47,211.05,208.38,85140,VTI,211.08
2023-10-23 04:00:00,5472980.0,208.6752,207.67,207.9,209.97,206.66,86999,VTI,208.47
2023-10-24 04:00:00,3180907.0,209.3081,209.0698,209.47,210.21,208.12,50867,VTI,207.9
2023-10-25 04:00:00,3454535.0,207.1179,208.45,206.36,208.535,206.0898,69152,VTI,209.47
2023-10-26 04:00:00,4133356.0,204.9565,205.92,204.22,206.3599,203.63,85976,VTI,206.36
2023-10-27 04:00:00,4290651.0,203.6857,205.0,203.12,205.11,202.44,84336,VTI,204.22
2023-10-30 04:00:00,3560861.0,204.8272,204.53,205.46,205.98,203.76,60463,VTI,203.12
2023-10-31 04:00:00,3325262.0,206.1193,205.63,206.79,206.995,204.82,52037,VTI,205.46
2023-11-01 04:00:00,5789255.0,208.1042,207.14,208.86,209.22,206.87,73679,VTI,206.79
2023-11-02 04:00:00,4111550.0,212.2023,210.85,213.01,213.11,210.85,65905,VTI,208.86
2023-11-03 04:00:00,4217119.0,215.4728,214.32,215.41,216.2,214.27,61339,VTI,213.01
2023-11-06 05:00:00,2915024.0,215.273,215.83,215.5,216.066,214.47,54794,VTI,215.41
2023-11-07 05:00:00,3194330.0,216.0086,215.38,216.14,216.5,214.9,47293,VTI,215.5
2023-11-08 05:00:00,2813801.0,215.9089,216.34,216.11,216.72,215.0,42056,VTI,216.14
2023-11-09 05:00:00,2771197.0,215.3646,216.63,214.27,216.78,214.06,45701,VTI,216.11
2023-11-10 05:00:00,3303916.0,215.9816,215.1,217.46,217.61,214.45,42572,VTI,214.27
2023-11-13 05:00:00,2829434.0,217.1306,216.81,217.33,217.8595,216.34,46803,VTI,217.46
2023-11-14 05:00:00,4055052.0,221.9562,220.51,222.15,222.78,220.51,53668,VTI,217.33
2023-11-15 05:00:00,2819245.0,223.0483,222.86,222.7,223.8,222.29,44400,VTI,222.15
2023-11-16 05:00:00,2754455.0,222.2022,222.3,222.55,222.88,221.6034,41526,VTI,222.7
2023-11-17 05:00:00,3124318.0,222.8986,222.8659,223.11,223.44,222.42,47766,VTI,222.55
2023-11-20 05:00:00,2876890.0,224.2449,223.11,224.79,225.25,223.0,53579,VTI,223.11
2023-11-21 05:00:00,2513822.0,224.0981,224.25,224.18,224.43,223.61,41892,VTI,224.79
2023-11-22 05:00:00,2880548.0,225.1488,224.85,225.14,225.76,224.53,40480,VTI,224.18
2023-11-24 05:00:00,1219467.0,225.2345,225.04,225.38,225.44,225.01,21834,VTI,225.14
2023-11-27 05:00:00,2409965.0,225.1921,225.12,225.09,225.53,224.77,48528,VTI,225.38
2023-11-28 05:00:00,2761895.0,225.1014,224.77,225.23,225.905,224.45,42481,VTI,225.09
2023-11-29 05:00:00,2653679.0,226.0713,226.38,225.33,227.19,225.11,43013,VTI,225.23
2023-11-30 05:00:00,3147997.0,225.475,225.73,226.26,226.385,224.82,47093,VTI,225.33
2023-12-01 05:00:00,4078686.0,227.312,225.99,228.17,228.33,225.585,65914,VTI,226.26
2023-12-04 05:00:00,3837805.0,226.838,226.58,227.35,227.43,226.08,77153,VTI,228.17
2023-12-05 05:00:00,3019047.0,226.7802,226.58,226.91,227.4535,226.205,45533,VTI,227.35
2023-12-06 05:00:00,3172934.0,226.9761,227.89,225.95,228.1596,225.88,48181,VTI,226.91
2023-12-07 05:00:00,2724304.0,227.5417,226.99,227.76,228.05,226.71,41924,VTI,225.95
2023-12-08 05:00:00,2740235.0,228.4018,227.36,228.85,229.09,227.27,48660,VTI,227.76
2023-12-11 05:00:00,3076566.0,229.2236,228.69,229.79,229.83,228.51,54448,VTI,228.85
2023-12-12 05:00:00,3214921.0,230.004,229.59,230.66,230.7801,228.96,45765,VTI,229.79
2023-12-13 05:00:00,4231060.0,232.0377,230.77,234.24,234.425,230.545,64785,VTI,230.66
2023-12-14 05:00:00,5014530.0,235.6408,235.66,235.63,236.58,234.19,67223,VTI,234.24
2023-12-15 05:00:00,4298616.0,235.2784,234.79,235.31,235.9387,234.63,64182,VTI,235.63
2023-12-18 05:00:00,3855054.0,236.3757,235.86,236.33,236.815,235.82,69079,VTI,235.31
2023-12-19 05:00:00,3731693.0,237.6109,236.72,238.06,238.095,236.72,54862,VTI,236.33
2023-12-20 05:00:00,5149738.0,237.1175,237.74,234.51,238.69,234.44,73262,VTI,238.06
2023-12-21 05:00:00,4427026.0,235.1169,235.08,236.09,236.17,234.06,60778,VTI,234.51
2023-12-22 05:00:00,3662383.0,236.8428,236.5896,236.63,237.515,235.64,60667,VTI,236.09
2023-12-26 05:00:00,3829400.0,237.5316,236.98,237.8,238.31,236.8559,59244,VTI,236.63
2023-12-27 05:00:00,5103732.0,237.9578,238.0,238.25,238.44,237.47,62196,VTI,237.8
2023-12-28 05:00:00,4099416.0,238.4654,238.25,238.13,238.7399,238.13,78091,VTI,238.25
2023-12-29 05:00:00,4188762.0,237.4897,238.14,237.22,238.47,236.48,71842,VTI,238.13
