t,v,vw,o,c,h,l,n,name,cierre_anterior,pct_change_1d,pct_change_5d,pct_change_10d
2023-08-07 00:00:00,3521.0,1936.9742,1944.78,1936.64,1944.78,1931.69,3521,ORO,1942.51,-0.3021863465310304,-0.7945086187024608,-1.7921074250245916
2023-08-08 00:00:00,3605.0,1929.7634,1936.82,1925.56,1937.1,1922.81,3605,ORO,1936.64,-0.5721249173826881,-0.5382287007097197,-1.119972064887509
2023-08-09 00:00:00,3522.0,1923.4406,1925.49,1916.62,1932.23,1913.4,3522,ORO,1925.56,-0.46428052099130035,-0.983132281145882,-2.1633486472690255
2023-08-10 00:00:00,3614.0,1917.7136,1916.56,1912.35,1929.52,1910.9,3614,ORO,1916.62,-0.2227880330999299,-1.5526303596892777,-2.3294653619073014
2023-08-11 00:00:00,3279.0,1915.5391,1912.34,1913.56,1920.83,1911.7,3279,ORO,1912.35,0.06327293643946241,-1.4903398180704408,-2.565747600499002
2023-08-13 00:00:00,250.0,1913.8184,1913.46,1913.69,1915.1,1911.6,250,ORO,1913.56,0.0067936202679863555,-1.18504213483146,-1.9701354916374259
2023-08-14 00:00:00,3583.0,1910.8964,1913.67,1907.48,1915.97,1902.7,3583,ORO,1913.69,-0.32450396877237164,-0.9389476308190869,-1.472122645895102
2023-08-15 00:00:00,3575.0,1904.5398,1907.53,1901.52,1911.34,1896.69,3575,ORO,1907.48,-0.3124541279594051,-0.7878452692761218,-1.7632319892542658
2023-08-16 00:00:00,3587.0,1901.493,1901.31,1893.27,1907.1,1891.2,3587,ORO,1901.52,-0.43386343556733875,-0.9977253117891549,-2.5348646853812884
2023-08-17 00:00:00,3613.0,1892.9977,1893.17,1891.35,1902.96,1884.7,3613,ORO,1893.27,-0.1014118430017974,-1.1606638934760327,-2.633705875388037
2023-08-18 00:00:00,3286.0,1891.8787,1891.29,1889.28,1896.06,1886.8,3286,ORO,1891.35,-0.1094456340709038,-1.2755461960923697,-2.4454725710508995
2023-08-20 00:00:00,1.0,1889.28,1889.28,1889.28,1889.28,1889.28,1,ORO,1889.28,0.0,-0.9541384444397893,-1.8841272149400679
2023-08-22 00:00:00,2361.0,1898.2522,1900.07,1898.45,1904.25,1889.68,2361,ORO,1889.28,0.485370088075876,-0.16144978753839245,-0.9480230823011304
2023-08-23 00:00:00,3586.0,1908.486,1898.46,1917.92,1920.13,1897.7,3586,ORO,1898.45,1.0255734941662986,1.3019801718719526,0.29126467435354186
2023-08-24 00:00:00,3612.0,1918.7186,1917.95,1915.7,1923.01,1912.04,3612,ORO,1917.92,-0.11575039626261496,1.2874401882253528,0.11183344133447459
2023-08-25 00:00:00,3288.0,1914.061,1915.69,1914.64,1922.25,1903.4,3288,ORO,1915.7,-0.05533225452837298,1.3423102981029889,0.049642314063413906
2023-08-27 00:00:00,257.0,1915.128,1914.1,1915.02,1915.97,1913.9,257,ORO,1914.64,0.019847073079004574,1.3624237804878092,0.3952859269821918
2023-08-28 00:00:00,3588.0,1917.412,1915.12,1921.09,1925.79,1913.1,3588,ORO,1915.02,0.3169679690029348,1.1925518185888384,1.0291766586730589
2023-08-29 00:00:00,3559.0,1927.4575,1921.21,1936.14,1938.02,1914.53,3559,ORO,1921.09,0.783409418611325,0.9499874864436597,2.2643363070243616
2023-08-30 00:00:00,3149.0,1940.5667,1936.2,1944.18,1948.7,1934.7,3149,ORO,1936.14,0.41525922712200014,1.4866628386490666,2.793242921722583
2023-08-31 00:00:00,3401.0,1943.4243,1944.15,1939.94,1947.63,1938.4,3401,ORO,1944.18,-0.2180868026623095,1.3213972339447544,2.6814447831978283
2023-09-01 00:00:00,3296.0,1941.4055,1939.79,1939.87,1952.29,1934.61,3296,ORO,1939.94,-0.003608359021423091,1.2976365782080501,2.6777396680216725
2023-09-03 00:00:00,1.0,1939.87,1939.87,1939.87,1939.87,1939.87,1,ORO,1939.87,0.0,0.977570025350194,2.1817798730543236
2023-09-04 00:00:00,2552.0,1941.1185,1941.33,1937.58,1946.15,1936.8,2552,ORO,1939.87,-0.11804914762328922,0.07437478694720667,1.025068824559927
2023-09-05 00:00:00,3510.0,1931.6834,1937.46,1926.54,1938.89,1924.7,3510,ORO,1937.58,-0.5697829250921216,-0.9073233959818627,0.5658506029127652
2023-09-06 00:00:00,3102.0,1921.7949,1926.6,1917.03,1929.04,1915.34,3102,ORO,1926.54,-0.49363106917064137,-1.1809643597224695,0.12482764383905387
2023-09-07 00:00:00,3006.0,1919.2993,1917.05,1920.05,1923.36,1915.7,3006,ORO,1917.03,0.1575353541676483,-1.0217179501719187,0.2626604421885892
2023-09-08 00:00:00,3057.0,1922.9661,1920.13,1918.95,1929.41,1917.52,3057,ORO,1920.05,-0.05729017473502518,-1.078422780907995,-0.11139509341050458
2023-09-10 00:00:00,256.0,1918.5831,1920.4,1918.82,1920.41,1917.2,256,ORO,1918.95,-0.006774538158893506,-0.9682180864790113,-0.8945634096708011
2023-09-11 00:00:00,3556.0,1924.1398,1918.91,1921.55,1930.45,1918.4,3556,ORO,1918.82,0.14227493980676353,-0.25901356836608436,-1.1639868736433967
2023-09-12 00:00:00,3571.0,1916.4747,1921.52,1912.86,1924.23,1907.87,3571,ORO,1921.55,-0.4522390778277985,-0.2175239824102948,-1.3959194614266535
2023-09-13 00:00:00,3558.0,1910.6225,1912.83,1909.17,1915.7,1906.36,3558,ORO,1912.86,-0.192904864966581,-0.5666519101064971,-1.582580275997869
2023-09-14 00:00:00,3618.0,1908.5279,1909.08,1909.76,1912.74,1900.5,3618,ORO,1909.17,0.030903481617672313,-0.47890773600146597,-1.5521658667848826
2023-09-15 00:00:00,3291.0,1919.5863,1909.78,1923.56,1930.27,1909.1,3291,ORO,1909.76,0.7226038873994645,0.24702681856558772,-0.7235830262492415
2023-09-17 00:00:00,256.0,1923.3839,1925.2,1923.2,1925.2,1921.9,256,ORO,1923.56,-0.018715298716953654,0.08586817933440294,-0.1733677992670768
2023-09-18 00:00:00,3610.0,1928.6011,1923.17,1934.02,1934.44,1922.2,3610,ORO,1923.2,0.5626039933444238,1.1061970034398794,0.8862667772544075
2023-09-19 00:00:00,3580.0,1932.8051,1934.27,1931.33,1937.15,1929.5,3580,ORO,1934.02,-0.1390885306253309,1.1607138180465881,0.5874847009192496
2023-09-20 00:00:00,3605.0,1934.0792,1931.34,1929.33,1947.34,1927.7,3605,ORO,1931.33,-0.1035555808691413,1.0247360924932947,0.5409208160712886
2023-09-21 00:00:00,3599.0,1922.9364,1929.42,1921.3,1930.35,1913.9,3599,ORO,1929.33,-0.4162066624164851,-0.11749048638981519,0.12924609916511454
2023-09-22 00:00:00,3243.0,1925.3232,1921.47,1925.2,1928.85,1920.6,3243,ORO,1921.3,0.20298756050591837,0.10399334442596775,0.18995082095183413
2023-09-24 00:00:00,252.0,1925.398,1925.23,1924.68,1927.85,1923.7,252,ORO,1925.2,-0.027010180760445035,-0.4829319241786534,0.6179229007873044
2023-09-25 00:00:00,3555.0,1920.8302,1924.74,1916.17,1926.95,1914.5,3555,ORO,1924.68,-0.4421514225741441,-0.7849513029880906,0.3666514768197793
2023-09-26 00:00:00,3561.0,1908.5454,1916.1,1901.53,1916.37,1898.7,3561,ORO,1916.17,-0.7640240688456701,-1.4409147216909446,-0.4309442024128751
2023-09-27 00:00:00,3579.0,1889.296,1901.5,1877.56,1903.46,1871.8,3579,ORO,1901.53,-1.2605638617324,-2.2765835632124087,-2.391399280500739
2023-09-28 00:00:00,3589.0,1871.28,1877.46,1866.58,1879.31,1857.2,3589,ORO,1877.56,-0.58480155094911,-3.0448784541865836,-2.9440515806988365
2023-09-29 00:00:00,3273.0,1863.4144,1866.56,1848.58,1879.23,1845.9,3273,ORO,1866.58,-0.9643304867726021,-3.95390402560426,-4.417741284991883
2023-10-01 00:00:00,257.0,1847.1051,1848.46,1848.31,1850.2,1845.4,257,ORO,1848.58,-0.01460580553722668,-3.5414394338706967,-4.298592161878078
2023-10-02 00:00:00,3602.0,1836.4845,1848.38,1824.92,1848.81,1820.53,3602,ORO,1848.31,-1.265480357732196,-4.028860969850589,-5.411723240710497
2023-10-03 00:00:00,3592.0,1823.7656,1824.72,1823.41,1832.91,1814.7,3592,ORO,1824.92,-0.08274335313328551,-2.8840622936151084,-5.094987768698267
2023-10-04 00:00:00,3576.0,1821.8925,1822.97,1822.63,1829.64,1816.6,3576,ORO,1823.41,-0.042776994751592134,-2.354573605203092,-5.327758154996875
2023-10-05 00:00:00,3499.0,1821.8432,1822.58,1821.23,1829.04,1813.13,3499,ORO,1822.63,-0.07681207924812306,-1.4795140053446398,-5.3749194671322
2023-10-06 00:00:00,3263.0,1824.3251,1821.45,1832.19,1834.44,1810.74,3263,ORO,1821.23,0.6017910972255125,-0.8721480703994366,-4.382700908583271
2023-10-08 00:00:00,260.0,1848.1286,1832.46,1848.04,1854.3,1827.8,260,ORO,1832.19,0.8650849529797666,1.2669048506235736,-2.8129979542789285
2023-10-09 00:00:00,3573.0,1852.2439,1847.88,1862.52,1863.39,1844.3,3573,ORO,1848.04,0.7835328239648609,2.1448823906855763,-0.8010396472016845
2023-10-10 00:00:00,3580.0,1859.4535,1862.82,1859.65,1865.22,1853.39,3580,ORO,1862.52,-0.15409230504906946,2.0311308384038496,-0.3712672374074466
2023-10-11 00:00:00,3573.0,1868.4393,1859.83,1875.3,1876.87,1858.67,3573,ORO,1859.65,0.8415562068130988,2.9688726849436797,1.4454337924244554
2023-10-12 00:00:00,3589.0,1875.7676,1875.37,1870.66,1884.34,1867.8,3589,ORO,1875.3,-0.24742707833412814,2.0996730688411125,1.2092127402870911
2023-10-13 00:00:00,3268.0,1897.0268,1870.59,1931.46,1932.65,1870.21,3268,ORO,1870.66,3.250189772593637,4.513971559057173,5.838064134318222
2023-10-15 00:00:00,257.0,1924.6839,1932.9,1925.81,1932.9,1921.07,257,ORO,1931.46,-0.29252482577947214,3.3980843158731178,5.615851618670509
2023-10-16 00:00:00,3588.0,1918.3539,1925.4,1919.27,1925.94,1908.43,3588,ORO,1925.81,-0.3395973642259631,3.20597961982092,5.302228098955908
2023-10-17 00:00:00,3600.0,1921.0257,1919.46,1924.63,1931.12,1912.4,3600,ORO,1919.27,0.2792728485309537,2.630512451341116,5.677481701926723
2023-10-18 00:00:00,3602.0,1943.739,1924.77,1950.69,1962.41,1923.86,3602,ORO,1924.63,1.3540264882081265,4.278169202313631,6.467669837735168
2023-10-19 00:00:00,3612.0,1956.5545,1950.94,1976.65,1979.4,1944.9,3612,ORO,1950.69,1.3308111488755214,2.339680863181215,6.959264950975097
2023-10-20 00:00:00,3288.0,1980.9939,1977.0,1981.2,1997.03,1971.4,3288,ORO,1976.65,0.23018743834264388,2.8761923554244673,6.372012112621617
2023-10-22 00:00:00,253.0,1975.8739,1972.35,1971.45,1978.28,1969.5,253,ORO,1981.2,-0.49212598425196763,2.7187420217061664,6.011883956658504
2023-10-23 00:00:00,3592.0,1975.1369,1970.62,1973.52,1982.7,1964.52,3592,ORO,1971.45,0.1049988587080497,2.5402285114541456,5.237561990081585
2023-10-24 00:00:00,3599.0,1971.4222,1973.59,1972.79,1980.45,1953.9,3599,ORO,1973.52,-0.0369897442133893,1.132932449543489,5.4595704189964955
2023-10-25 00:00:00,3615.0,1976.2399,1972.82,1982.91,1986.62,1963.41,3615,ORO,1972.79,0.512979080388698,0.3166974426428659,2.6637880152837745
2023-10-26 00:00:00,3598.0,1984.9989,1982.93,1984.33,1993.2,1972.1,3598,ORO,1982.91,0.07161192388962512,0.15798505955986197,3.0387213691901005
2023-10-27 00:00:00,3305.0,1988.1534,1984.24,2005.92,2009.09,1976.69,3305,ORO,1984.33,1.0880246733154353,1.7484592558776546,4.514737374105793
2023-10-29 00:00:00,270.0,2002.2839,2008.1,2002.72,2008.11,1997.66,270,ORO,2005.92,-0.15952779771875036,1.4795897685354165,4.057403241142454
2023-10-30 00:00:00,3617.0,1998.2374,2002.49,1995.41,2006.6,1990.91,3617,ORO,2002.72,-0.36500359511064673,1.1465994860071271,2.292522133193886
2023-10-31 00:00:00,3607.0,1992.9994,1995.01,1983.63,2007.14,1979.94,3607,ORO,1995.41,-0.5903548644138334,0.03631027126798081,0.3531227076113641
2023-11-01 00:00:00,3615.0,1980.8653,1983.38,1985.02,1991.82,1970.08,3615,ORO,1983.63,0.07007355202330867,0.03477244208371921,0.19281243690691952
2023-11-02 00:00:00,3622.0,1985.4641,1984.88,1984.93,1990.87,1978.9,3622,ORO,1985.02,-0.004533959355568218,-1.0464026481614375,0.6837606837606813
2023-11-03 00:00:00,3286.0,1989.6104,1985.14,1992.34,2003.9,1982.5,3286,ORO,1984.93,0.37331291279791845,-0.5182951186386564,0.953626008350561
2023-11-05 00:00:00,133.0,1989.3446,1993.0,1988.39,1993.0,1987.09,133,ORO,1992.34,-0.19825933324632006,-0.35180739797835425,0.7907582662118218
2023-11-06 00:00:00,3605.0,1984.4611,1988.6,1976.66,1993.01,1975.0,3605,ORO,1988.39,-0.5899245117909513,-0.35137601266365115,-0.31519332697903524
2023-11-07 00:00:00,3637.0,1968.1749,1976.51,1968.84,1976.89,1956.61,3637,ORO,1976.66,-0.3956168486234479,-0.8151051374797214,-0.7806161273578471
2023-11-08 00:00:00,3607.0,1961.3582,1968.96,1950.77,1970.89,1946.8,3607,ORO,1968.84,-0.9177993133012263,-1.7209674900374394,-2.749361888809132
2023-11-09 00:00:00,3617.0,1952.9192,1950.82,1959.08,1965.54,1944.6,3617,ORO,1950.77,0.4259856364409842,-1.6693937781703916,-2.179036510345933
2023-11-10 00:00:00,3470.0,1949.1162,1959.4,1937.43,1960.73,1933.0,3470,ORO,1959.08,-1.1051105621005752,-2.562877503910199,-2.905668509228676
2023-11-12 00:00:00,147.0,1939.5805,1938.03,1940.2,1942.99,1937.06,147,ORO,1937.43,0.1429729074082564,-1.8445256139143829,-2.1894204060233013
2023-11-13 00:00:00,3631.0,1940.0071,1940.04,1946.34,1948.91,1932.29,3631,ORO,1940.2,0.316462220389635,-1.142804900347416,-1.9485949763730415
2023-11-14 00:00:00,3603.0,1952.8156,1946.6,1962.46,1969.76,1943.1,3603,ORO,1946.34,0.8282211741011292,0.5992505523459979,-1.1320298448811772
2023-11-15 00:00:00,3602.0,1965.3663,1962.16,1960.27,1974.4,1955.81,3602,ORO,1962.46,-0.11159463122815128,0.06074279763970125,-1.6096650170151605
2023-11-16 00:00:00,3625.0,1970.7981,1960.22,1982.32,1987.7,1956.4,3625,ORO,1960.27,1.1248450468557936,2.316986936302201,-0.3052721045670226
2023-11-17 00:00:00,3431.0,1984.6992,1982.18,1980.55,1993.27,1978.0,3431,ORO,1982.32,-0.08928931756729819,2.079682506958047,0.19679661651472724
2023-11-19 00:00:00,135.0,1977.8701,1981.0,1974.24,1981.0,1974.24,135,ORO,1980.55,-0.3185983691398775,1.4334597244058056,0.27427317608337276
2023-11-20 00:00:00,3613.0,1976.9739,1975.73,1981.27,1984.85,1965.55,3613,ORO,1974.24,0.356086392738475,0.9584908736993247,1.563485187900171
2023-11-21 00:00:00,3610.0,1993.8784,1981.25,1999.26,2007.1,1980.3,3610,ORO,1981.27,0.9080034523310854,1.98901171777357,2.0509626967760486
2023-11-22 00:00:00,3608.0,1996.6314,1999.2,1990.18,2006.09,1986.95,3608,ORO,1999.26,-0.4541680421756067,0.3965051051293411,2.7226790129191825
2023-11-23 00:00:00,3244.0,1993.5582,1990.08,1993.98,1998.41,1989.3,3244,ORO,1990.18,0.19093750314040925,0.6780944687081902,2.7718791877126003
2023-11-24 00:00:00,2938.0,1995.6555,1994.07,2001.97,2003.2,1991.1,2938,ORO,1993.98,0.40070612543756656,1.404591133803379,2.8581851064048536
2023-11-26 00:00:00,138.0,2001.7457,2002.8,2002.26,2011.1,2000.1,138,ORO,2001.97,0.014485731554425563,1.0594214821806114,2.0280668141006597
2023-11-27 00:00:00,3607.0,2011.4622,2002.34,2015.33,2017.57,2001.85,3607,ORO,2002.26,0.6527623785122838,0.8037974050398633,2.8087967473868325
2023-11-28 00:00:00,3601.0,2023.7085,2015.29,2044.48,2044.48,2011.79,3601,ORO,2015.33,1.4464132424962806,2.728396426453883,3.1357197627022826
2023-11-29 00:00:00,3593.0,2043.4769,2044.41,2044.51,2051.74,2035.88,3593,ORO,2044.48,0.0014673657849462174,2.5341277244505855,3.229405973088295
2023-11-30 00:00:00,3599.0,2040.2509,2044.53,2040.04,2046.93,2032.24,3599,ORO,2044.51,-0.2186342937916641,1.901626897505948,3.3329281141097233
2023-12-01 00:00:00,3438.0,2048.162,2040.04,2071.93,2074.95,2033.94,3438,ORO,2040.04,1.563204643046201,3.479568088060492,4.575852862053109
2023-12-03 00:00:00,98.0,2096.4194,2071.95,2116.24,2132.49,2069.7,98,ORO,2071.93,2.138585763032541,5.007120421965627,5.851164931024466
2023-12-04 00:00:00,3598.0,2059.7463,2120.04,2033.85,2120.04,2020.9,3598,ORO,2116.24,-3.893225721090232,-0.5199366097980995,2.1942738847742227
2023-12-05 00:00:00,3595.0,2026.7887,2033.79,2018.89,2040.92,2009.71,3595,ORO,2033.85,-0.735550802664886,-1.253111992604583,1.249260273423003
2023-12-06 00:00:00,3612.0,2025.4882,2018.2,2027.07,2035.26,2018.2,3612,ORO,2018.89,0.40517313969556934,-0.6357718476108332,1.2537650414341739
2023-12-07 00:00:00,3604.0,2029.5501,2026.98,2028.05,2039.66,2020.34,3604,ORO,2027.07,0.04834564173905598,-2.1178321661446065,1.2880445097040338
2023-12-08 00:00:00,3421.0,2020.1593,2028.3,2004.29,2033.91,1994.71,3421,ORO,2028.05,-1.1715687483050186,-5.2900427172721365,-0.5478011045337516
2023-12-10 00:00:00,130.0,2006.0064,2004.25,2007.08,2007.39,2003.6,130,ORO,2004.29,0.13920141296916988,-1.3162229269611858,-1.8293160118954543
2023-12-11 00:00:00,3622.0,1991.462,2007.14,1982.86,2007.62,1975.4,3622,ORO,2007.08,-1.2067281822348952,-1.7846440370698824,-3.0153924412206434
2023-12-12 00:00:00,3597.0,1983.8455,1982.95,1982.46,1994.96,1977.16,3597,ORO,1982.86,-0.02017288159525954,-2.200713344877081,-2.822493676594573
2023-12-13 00:00:00,3597.0,1987.1753,1982.25,2032.97,2032.97,1973.01,3597,ORO,1982.46,2.547844597116722,0.2425975690934612,-1.8803724064036853
2023-12-14 00:00:00,3591.0,2035.0538,2032.52,2035.65,2047.55,2028.05,3591,ORO,2032.97,0.13182683463111022,1.5646438389654183,-3.808169205761147
2023-12-15 00:00:00,3426.0,2033.7942,2035.96,2019.45,2044.42,2015.96,3426,ORO,2035.65,-0.7958146046717296,0.6163182334535833,-0.7080168153993593
2023-12-17 00:00:00,139.0,2018.2304,2019.59,2017.72,2021.19,2015.3,139,ORO,2019.45,-0.08566688949961376,1.7580666310279103,-0.05795263734031941
2023-12-18 00:00:00,3618.0,2023.486,2017.66,2027.61,2033.49,2015.4,3618,ORO,2017.72,0.49015720714469246,2.277473442087108,0.026639435243969167
2023-12-19 00:00:00,3616.0,2031.3637,2027.48,2040.78,2046.82,2021.1,3616,ORO,2027.61,0.6495331942533378,0.3841670068913894,0.6276965558048353
2023-12-20 00:00:00,3595.0,2036.7316,2040.8,2032.08,2043.29,2027.54,3595,ORO,2040.78,-0.42630758827507664,-0.1753739591776715,1.3865259019403275
2023-12-21 00:00:00,3599.0,2038.6087,2032.01,2052.21,2054.79,2031.9,3599,ORO,2032.08,0.9906106058816588,1.622223872836659,2.248540167805979
2023-12-22 00:00:00,3455.0,2054.3218,2052.98,2052.74,2070.2,2046.9,3455,ORO,2052.21,0.025825817045999067,1.7356223856630049,3.524202414693911
2023-12-24 00:00:00,1.0,2054.71,2054.71,2054.71,2054.71,2054.71,1,ORO,2052.74,0.09596928982726904,1.3365489418576626,3.644461931136056
2023-12-25 00:00:00,166.0,2054.7992,2053.41,2054.97,2057.6,2053.2,166,ORO,2054.71,0.012653853828514805,0.6953223767383054,1.0821605827926462
2023-12-26 00:00:00,3650.0,2061.7418,2054.69,2066.05,2068.91,2052.9,3650,ORO,2054.97,0.5391806206416883,1.6716861540884365,1.4933804927173222
2023-12-27 00:00:00,3618.0,2070.5732,2066.36,2079.26,2083.99,2061.65,3618,ORO,2066.05,0.6393843324217663,1.3180912284805224,2.9616974918913685
2023-12-28 00:00:00,3608.0,2077.7037,2079.31,2066.9,2088.31,2064.6,3608,ORO,2079.26,-0.594442253494043,0.6898097177431284,2.4374045952857637
2023-12-29 00:00:00,3460.0,2067.0132,2066.69,2062.66,2074.51,2058.22,3460,ORO,2066.9,-0.20513812956602928,0.38691591514130597,1.7286361775686654
2023-12-31 00:00:00,1.0,2065.21,2065.21,2065.21,2065.21,2065.21,1,ORO,2062.66,0.12362677319579518,0.4983041114955622,1.1970913082252954
2022-11-07 05:00:00,3419955.0,189.7916,189.59,190.66,190.97,188.47,63681,VTI,,,,
2022-11-08 05:00:00,4847493.0,191.5279,191.25,191.66,193.31,189.42,56959,VTI,190.66,0.5244938634217933,,
2022-11-09 05:00:00,13958461.0,187.9277,190.46,187.53,191.04,187.21,70496,VTI,191.66,-2.1548575602629683,,
2022-11-10 05:00:00,3981594.0,196.1325,194.35,198.14,198.31,193.65,63249,VTI,187.53,5.657761424838692,,
2022-11-11 05:00:00,4550171.0,199.141,198.58,200.16,200.7,197.82,55987,VTI,198.14,1.0194811749268284,,
2022-11-14 05:00:00,4248218.0,199.7847,199.26,198.35,200.92,198.21,72199,VTI,200.16,-0.9042765787370066,4.033357809713634,
2022-11-15 05:00:00,4605700.0,200.6384,201.5,200.36,202.14,198.34,74446,VTI,198.35,1.0133602218301174,4.53928832307211,
2022-11-16 05:00:00,2904962.0,198.6937,199.45,198.32,199.72,198.03,58235,VTI,200.36,-1.0181672988620605,5.753746067295884,
2022-11-17 05:00:00,3705403.0,196.8776,195.67,197.49,197.895,195.45,62114,VTI,198.32,-0.4185155304558208,-0.3280508731200005,
2022-11-18 05:00:00,3039298.0,197.9824,199.08,198.42,199.41,196.9,53567,VTI,197.49,0.4709099194895927,-0.8693045563549218,
2022-11-21 05:00:00,2962114.0,197.4872,197.72,197.58,198.21,196.65,59141,VTI,198.42,-0.4233444209252979,-0.38820267204435766,3.629497534878845
2022-11-22 05:00:00,3390268.0,199.3657,198.13,200.17,200.2864,197.79,44856,VTI,197.58,1.3108614232209659,-0.09482930724696859,4.440154440154442
2022-11-23 05:00:00,2685706.0,200.95,200.0,201.39,201.755,199.8258,44499,VTI,200.17,0.609481940350709,1.5480032271077082,7.390817469204913
2022-11-25 05:00:00,1289076.0,201.4901,201.22,201.54,201.83,201.03,26675,VTI,201.39,0.07448234768359097,2.050736746164361,1.7159584132431682
2022-11-28 05:00:00,3366776.0,199.3292,199.93,198.27,200.755,197.8037,62767,VTI,201.54,-1.6225066984221437,-0.07559721802236075,-0.9442446043165353
2022-11-29 05:00:00,2640711.0,198.0051,198.49,197.96,199.06,197.1,55272,VTI,198.27,-0.15635244868109632,0.19232715861929872,-0.19662213259389327
2022-11-30 05:00:00,4201324.0,200.0442,198.14,204.06,204.1,197.04,75756,VTI,197.96,3.081430592038803,1.9433481540690467,1.8466759832301838
2022-12-01 05:00:00,4354537.0,204.1175,204.83,204.18,205.47,202.79,59049,VTI,204.06,0.05880623346075087,1.3853716669149474,2.954820492133936
2022-12-02 05:00:00,2917063.0,202.99,201.55,203.99,204.48,201.1974,70783,VTI,204.18,-0.09305514741894116,1.2156395752704219,3.29130588890576
2022-12-05 05:00:00,3840516.0,200.7725,202.51,199.98,202.96,199.25,74161,VTI,203.99,-1.9657826364037567,0.8624602814343962,0.7862110674327294
2022-12-06 05:00:00,3901011.0,197.4189,199.91,196.98,200.05,195.84,85101,VTI,199.98,-1.5001500150015001,-0.4950495049505066,-0.303674460977843
2022-12-07 05:00:00,3438113.0,196.74,196.45,196.66,197.97,196.02,65685,VTI,196.98,-0.16245304091785373,-3.626384396746063,-1.753509516910623
2022-12-08 05:00:00,3982559.0,198.1671,197.55,198.36,198.918,196.822,51695,VTI,196.66,0.8644360825790898,-2.8504260946223936,-1.5045434232086818
2022-12-09 05:00:00,3784948.0,197.963,197.53,196.7,198.83,196.623,77400,VTI,198.36,-0.8368622706190876,-3.5737045933624256,-2.4015083854321717
2022-12-12 05:00:00,3931575.0,198.0656,197.0,199.53,199.53,196.7,68058,VTI,196.7,1.4387391967463303,-0.22502250225021614,0.6354970494779844
2022-12-13 05:00:00,4191885.0,202.0467,205.628,201.02,205.628,199.62,74478,VTI,199.53,0.7467548739537921,2.0509696415879963,1.545766821580119
2022-12-14 05:00:00,3331221.0,201.0358,200.92,199.9,202.72,198.27,53002,VTI,201.02,-0.5571584916923666,1.6475134750330467,-2.0386160933058894
2022-12-15 05:00:00,5544545.0,195.153,197.21,194.92,197.71,194.07,121130,VTI,199.9,-2.491245622811411,-1.734220608993764,-4.535214026839074
2022-12-16 05:00:00,4755411.0,192.4299,193.51,192.69,194.22,191.42,118928,VTI,194.92,-1.1440591011697032,-2.0386375190645567,-5.539487229766172
2022-12-19 05:00:00,6433831.0,191.4058,192.8,190.75,192.92,189.95,88304,VTI,192.69,-1.0067984846125921,-4.400340800882074,-4.615461546154609
2022-12-20 05:00:00,5637787.0,191.205,190.42,191.15,191.97,189.73,100232,VTI,190.75,0.20969855832242423,-4.909959208039005,-2.959691339222248
2022-12-21 05:00:00,4973432.0,193.8105,192.47,194.04,194.6516,192.2,60050,VTI,191.15,1.5119016479204772,-2.931465732866445,-1.3322485507983317
2022-12-22 05:00:00,5153889.0,189.2979,191.61,190.37,191.68,187.38,93415,VTI,194.04,-1.8913626056483168,-2.334290991175858,-4.028029844726766
2022-12-23 05:00:00,4214440.0,190.5826,190.0,191.42,191.44,189.01,78877,VTI,190.37,0.5515574933025125,-0.6590897296175235,-2.684290798169797
2022-12-27 05:00:00,6037700.0,190.8363,191.39,190.62,191.52,189.75,71399,VTI,191.42,-0.41792916100720223,-0.06815203145478232,-4.465493910690121
2022-12-28 05:00:00,5711907.0,189.5569,190.65,188.22,191.5,188.06,71362,VTI,190.62,-1.2590494176896505,-1.5328276222861703,-6.367525619341363
2022-12-29 05:00:00,5425657.0,191.5345,189.49,191.68,192.16,189.366,83715,VTI,188.22,1.8382743597917361,-1.2162440733869184,-4.112056028014011
2022-12-30 05:00:00,5979830.0,190.3539,190.18,191.19,191.27,189.28,67220,VTI,191.68,-0.25563439065109383,0.43074013762671726,-1.9136055817771336
2023-01-03 05:00:00,4092466.0,190.3996,192.38,190.41,193.36,188.93,96002,VTI,191.19,-0.40797112819708214,-0.5276355657716003,-1.1832477035653155
2023-01-04 05:00:00,3852482.0,191.7975,191.51,192.1,193.06,190.14,75365,VTI,190.41,0.8875584265532366,0.7764138075752713,0.7077326343381429
2023-01-05 05:00:00,4149991.0,190.2798,191.22,189.85,191.27,189.46,66699,VTI,192.1,-1.1712649661634544,0.8660078631388846,-0.6800941668846483
2023-01-06 05:00:00,3184261.0,192.8493,191.12,194.04,194.64,189.85,60241,VTI,189.85,2.2070055306821157,1.2312186978297168,0.0
2023-01-09 05:00:00,3888341.0,195.6597,195.457,194.12,196.8882,194.008,60835,VTI,194.04,0.041228612657184804,1.5325069302787764,1.9698481903661191
2023-01-10 05:00:00,2963520.0,194.8175,193.65,195.65,195.65,193.29,46243,VTI,194.12,0.7881722645786127,2.751956304815928,2.2098004388256376
2023-01-11 05:00:00,3435333.0,197.1282,196.55,198.23,198.25,196.1539,51203,VTI,195.65,1.318681318681314,3.19104633003644,3.9922358619242315
2023-01-12 05:00:00,3552746.0,198.7566,198.79,199.19,199.8,196.63,66849,VTI,198.23,0.48428593048479573,4.919673426389259,5.828286048241416
